Designator,Footprint,Quantity,Value,JLCPCB Part #
BT1,SMD,1,CR2032-BS-6-1,C70377
C1,603,1,50V 470nF X7R ±10%,C77572
"C2, C3",805,2,1uF,C89259
J1,"Push-Pull,P=2.54mm",1,PinHeader_1x04_P2.54mm_Horizontal,C91552
LS1,"Plugin,D=12.2mm",1,PS1240P02BT,C76871
"R1, R2, R3, R4, R5",603,5,50V ±25ppm/? ±0.1% 4.7k? 0603 ,C666997
"SW1, SW2, SW3",Butn,3,SW_Push,
U1,TSSOP-20,1,STM8S003F3P,C18615
U2,SOT-323,1,BC847BW_115,C2836072
U3,SSOP-48-300mil,1,HT1621B,C7873
